score,content,text_clean,text_Stopword,text_tokens,text_tokens_stemmed,Label
5,"Terima kasih RSUD Kajen yang telah mengangkat ambeien yg ku derita bertehun-tahun. Dengan sangat aman. Kepada Pak Dony, sungguh engkau “life saver” terbaikku, panjang umur dan senantiasa diberkahi kebahagiaan yang melimpah di kehidupan manapun. Diriku tanggal operasi 22 januari 2025.",terima kasih rsud kajen yang telah mengangkat ambeien yg ku derita bertehuntahun dengan sangat aman kepada pak dony sungguh engkau life saver terbaikku panjang umur dan senantiasa diberkahi kebahagiaan yang melimpah di kehidupan manapun diriku tanggal operasi 22 januari 2025,terima kasih rsud kajen mengangkat ambeien yg ku derita bertehuntahun aman dony sungguh engkau life saver terbaikku umur senantiasa diberkahi kebahagiaan melimpah kehidupan manapun diriku tanggal operasi 22 januari 2025,"['terima', 'kasih', 'rsud', 'kajen', 'mengangkat', 'ambeien', 'yg', 'ku', 'derita', 'bertehuntahun', 'aman', 'dony', 'sungguh', 'engkau', 'life', 'saver', 'terbaikku', 'umur', 'senantiasa', 'diberkahi', 'kebahagiaan', 'melimpah', 'kehidupan', 'manapun', 'diriku', 'tanggal', 'operasi', '22', 'januari', '2025']",terima kasih rsud kajen angkat ambeien yg ku derita bertehuntahun aman dony sungguh engkau life saver baik umur senantiasa kah bahagia limpah hidup mana diri tanggal operasi 22 januari 2025,positif
2,Pelayanan kurang ramah,pelayanan kurang ramah,pelayanan ramah,"['pelayanan', 'ramah']",layan ramah,negatif
5,"Alhamdulillah dn terimakasih IGD walupun ruangan penuh ttp mengusahakan buat pasien,,,sukses selalu",alhamdulillah dn terimakasih igd walupun ruangan penuh ttp mengusahakan buat pasiensukses selalu,alhamdulillah dn terimakasih igd walupun ruangan penuh ttp mengusahakan pasiensukses,"['alhamdulillah', 'dn', 'terimakasih', 'igd', 'walupun', 'ruangan', 'penuh', 'ttp', 'mengusahakan', 'pasiensukses']",alhamdulillah dn terimakasih igd walupun ruang penuh ttp usaha pasiensukses,positif
1,"Pelayanan untuk pasien BPJS tolong diperbaiki lagi pasien BPJS juga orang sakit,",pelayanan untuk pasien bpjs tolong diperbaiki lagi pasien bpjs juga orang sakit,pelayanan pasien bpjs tolong diperbaiki pasien bpjs orang sakit,"['pelayanan', 'pasien', 'bpjs', 'tolong', 'diperbaiki', 'pasien', 'bpjs', 'orang', 'sakit']",layan pasien bpjs tolong baik pasien bpjs orang sakit,negatif
1,"RSUD di sini ko dari dulu sampai sekarang ga ada perubahan. Pelayanan buruk, apalagi ke orang tua kasian sampai di bentak gitu sama cs nya. Terus salah diagnosa lagi :/, orang masuk IGD ga di temui dokternya samsek ? Yang bener aja sampe …",rsud di sini ko dari dulu sampai sekarang ga ada perubahan pelayanan buruk apalagi ke orang tua kasian sampai di bentak gitu sama cs nya terus salah diagnosa lagi  orang masuk igd ga di temui dokternya samsek  yang bener aja sampe ,rsud ko ga perubahan pelayanan buruk orang tua kasian bentak gitu cs nya salah diagnosa orang masuk igd ga temui dokternya samsek bener aja sampe,"['rsud', 'ko', 'ga', 'perubahan', 'pelayanan', 'buruk', 'orang', 'tua', 'kasian', 'bentak', 'gitu', 'cs', 'nya', 'salah', 'diagnosa', 'orang', 'masuk', 'igd', 'ga', 'temui', 'dokternya', 'samsek', 'bener', 'aja', 'sampe']",rsud ko ga ubah layan buruk orang tua kasi bentak gitu cs nya salah diagnosa orang masuk igd ga temu dokter samsek bener aja sampe,negatif
5,"Terimakasih RSUD kajen, pelayanannya bagus, cepat dan perawat IGD nya ramah - ramah, pertahankan ya smoga kedepanya semakin lebih baik lagi",terimakasih rsud kajen pelayanannya bagus cepat dan perawat igd nya ramah  ramah pertahankan ya smoga kedepanya semakin lebih baik lagi,terimakasih rsud kajen pelayanannya bagus cepat perawat igd nya ramah ramah pertahankan ya smoga kedepanya,"['terimakasih', 'rsud', 'kajen', 'pelayanannya', 'bagus', 'cepat', 'perawat', 'igd', 'nya', 'ramah', 'ramah', 'pertahankan', 'ya', 'smoga', 'kedepanya']",terimakasih rsud kajen layan bagus cepat awat igd nya ramah ramah tahan ya smoga depa,positif
2,"untuk pelayanan 5/10, kurang komunikatif dan kurang sopan🙏 untung jajan depan rs enak""😔✌️ infus habis saat minta tolong untuk diganti, beberapa dokter dan perawat terlihat memutar mata malas padahal itu sudah job desk mereka🙏 semoga bisa dievaluasi untuk hal pelayanan. terimakasih. …",untuk pelayanan 510 kurang komunikatif dan kurang sopan untung jajan depan rs enak infus habis saat minta tolong untuk diganti beberapa dokter dan perawat terlihat memutar mata malas padahal itu sudah job desk mereka semoga bisa dievaluasi untuk hal pelayanan terimakasih ,pelayanan 510 komunikatif sopan untung jajan rs enak infus habis tolong diganti dokter perawat memutar mata malas job desk semoga dievaluasi pelayanan terimakasih,"['pelayanan', '510', 'komunikatif', 'sopan', 'untung', 'jajan', 'rs', 'enak', 'infus', 'habis', 'tolong', 'diganti', 'dokter', 'perawat', 'memutar', 'mata', 'malas', 'job', 'desk', 'semoga', 'dievaluasi', 'pelayanan', 'terimakasih']",layan 510 komunikatif sopan untung jajan rs enak infus habis tolong ganti dokter awat putar mata malas job desk moga evaluasi layan terimakasih,negatif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,"sebulan yg lalu saya dirawat di ruang Alamanda di RSUD Kajen. alhamdulillah pelayanannya cepat dan tepat. ruang rawat inapnya jg nyaman, bersih, dan rapih. perawatnya juga ramah dan baik-baik 👍🏻 …",sebulan yg lalu saya dirawat di ruang alamanda di rsud kajen alhamdulillah pelayanannya cepat dan tepat ruang rawat inapnya jg nyaman bersih dan rapih perawatnya juga ramah dan baikbaik  ,sebulan yg dirawat ruang alamanda rsud kajen alhamdulillah pelayanannya cepat ruang rawat inapnya jg nyaman bersih rapih perawatnya ramah baikbaik,"['sebulan', 'yg', 'dirawat', 'ruang', 'alamanda', 'rsud', 'kajen', 'alhamdulillah', 'pelayanannya', 'cepat', 'ruang', 'rawat', 'inapnya', 'jg', 'nyaman', 'bersih', 'rapih', 'perawatnya', 'ramah', 'baikbaik']",bulan yg rawat ruang alamanda rsud kajen alhamdulillah layan cepat ruang rawat inap jg nyaman bersih rapih awat ramah baikbaik,positif
5,Untuk pelayanan baik,untuk pelayanan baik,pelayanan,['pelayanan'],layan,positif
